data/demo/demo_0, 000448, 331, 347, GVWY, 18161, 20, 908.050000, SHVR, 21701, 20, 1085.050000, ZIC, 16984, 20, 849.200000, ZIP, 24432, 20, 1221.600000, 
data/demo/demo_0, 000448, 331, 346, GVWY, 18183, 20, 909.150000, SHVR, 21725, 20, 1086.250000, ZIC, 16984, 20, 849.200000, ZIP, 24432, 20, 1221.600000, 
data/demo/demo_0, 000448, 341, 344, GVWY, 18183, 20, 909.150000, SHVR, 21761, 20, 1088.050000, ZIC, 16984, 20, 849.200000, ZIP, 24450, 20, 1222.500000, 
data/demo/demo_0, 000449, 341, 343, GVWY, 18183, 20, 909.150000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24450, 20, 1222.500000, 
data/demo/demo_0, 000450, 339, 343, GVWY, 18183, 20, 909.150000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24450, 20, 1222.500000, 
data/demo/demo_0, 000450, 340, 345, GVWY, 18186, 20, 909.300000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24460, 20, 1223.000000, 
data/demo/demo_0, 000450, 340, 346, GVWY, 18205, 20, 910.250000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24462, 20, 1223.100000, 
data/demo/demo_0, 000451, 341, 346, GVWY, 18244, 20, 912.200000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24477, 20, 1223.850000, 
data/demo/demo_0, 000451, 341, 345, GVWY, 18262, 20, 913.100000, SHVR, 21777, 20, 1088.850000, ZIC, 17006, 20, 850.300000, ZIP, 24489, 20, 1224.450000, 
data/demo/demo_0, 000451, 341, 346, GVWY, 18302, 20, 915.100000, SHVR, 21804, 20, 1090.200000, ZIC, 17006, 20, 850.300000, ZIP, 24489, 20, 1224.450000, 
data/demo/demo_0, 000453, 340, 342, GVWY, 18307, 20, 915.350000, SHVR, 21804, 20, 1090.200000, ZIC, 17006, 20, 850.300000, ZIP, 24520, 20, 1226.000000, 
data/demo/demo_0, 000453, 341, 342, GVWY, 18320, 20, 916.000000, SHVR, 21804, 20, 1090.200000, ZIC, 17006, 20, 850.300000, ZIP, 24568, 20, 1228.400000, 
data/demo/demo_0, 000453, 340, 343, GVWY, 18320, 20, 916.000000, SHVR, 21884, 20, 1094.200000, ZIC, 17006, 20, 850.300000, ZIP, 24568, 20, 1228.400000, 
data/demo/demo_0, 000454, 338, 341, GVWY, 18320, 20, 916.000000, SHVR, 21919, 20, 1095.950000, ZIC, 17006, 20, 850.300000, ZIP, 24622, 20, 1231.100000, 
data/demo/demo_0, 000455, 338, 342, GVWY, 18343, 20, 917.150000, SHVR, 21922, 20, 1096.100000, ZIC, 17006, 20, 850.300000, ZIP, 24622, 20, 1231.100000, 
data/demo/demo_0, 000456, 338, 341, GVWY, 18371, 20, 918.550000, SHVR, 21922, 20, 1096.100000, ZIC, 17006, 20, 850.300000, ZIP, 24633, 20, 1231.650000, 
data/demo/demo_0, 000457, 338, 340, GVWY, 18371, 20, 918.550000, SHVR, 21922, 20, 1096.100000, ZIC, 17032, 20, 851.600000, ZIP, 24633, 20, 1231.650000, 
data/demo/demo_0, 000457, 337, 340, GVWY, 18399, 20, 919.950000, SHVR, 21922, 20, 1096.100000, ZIC, 17032, 20, 851.600000, ZIP, 24666, 20, 1233.300000, 
data/demo/demo_0, 000458, 338, 340, GVWY, 18399, 20, 919.950000, SHVR, 21980, 20, 1099.000000, ZIC, 17032, 20, 851.600000, ZIP, 24666, 20, 1233.300000, 
data/demo/demo_0, 000459, 339, 340, GVWY, 18441, 20, 922.050000, SHVR, 21980, 20, 1099.000000, ZIC, 17032, 20, 851.600000, ZIP, 24704, 20, 1235.200000, 
data/demo/demo_0, 000459, 339, 340, GVWY, 18441, 20, 922.050000, SHVR, 21996, 20, 1099.800000, ZIC, 17032, 20, 851.600000, ZIP, 24711, 20, 1235.550000, 
data/demo/demo_0, 000459, 339, 344, GVWY, 18449, 20, 922.450000, SHVR, 21996, 20, 1099.800000, ZIC, 17032, 20, 851.600000, ZIP, 24726, 20, 1236.300000, 
data/demo/demo_0, 000461, 340, 344, GVWY, 18449, 20, 922.450000, SHVR, 22006, 20, 1100.300000, ZIC, 17058, 20, 852.900000, ZIP, 24726, 20, 1236.300000, 
data/demo/demo_0, 000461, 341, 346, GVWY, 18451, 20, 922.550000, SHVR, 22006, 20, 1100.300000, ZIC, 17058, 20, 852.900000, ZIP, 24727, 20, 1236.350000, 
data/demo/demo_0, 000461, 340, 346, GVWY, 18451, 20, 922.550000, SHVR, 22006, 20, 1100.300000, ZIC, 17079, 20, 853.950000, ZIP, 24727, 20, 1236.350000, 
data/demo/demo_0, 000462, 341, 345, GVWY, 18453, 20, 922.650000, SHVR, 22037, 20, 1101.850000, ZIC, 17079, 20, 853.950000, ZIP, 24727, 20, 1236.350000, 
data/demo/demo_0, 000463, 340, 346, GVWY, 18453, 20, 922.650000, SHVR, 22043, 20, 1102.150000, ZIC, 17122, 20, 856.100000, ZIP, 24727, 20, 1236.350000, 
data/demo/demo_0, 000463, 340, 346, GVWY, 18489, 20, 924.450000, SHVR, 22043, 20, 1102.150000, ZIC, 17122, 20, 856.100000, ZIP, 24727, 20, 1236.350000, 
data/demo/demo_0, 000463, 340, 348, GVWY, 18489, 20, 924.450000, SHVR, 22043, 20, 1102.150000, ZIC, 17168, 20, 858.400000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000464, 346, 348, GVWY, 18489, 20, 924.450000, SHVR, 22090, 20, 1104.500000, ZIC, 17182, 20, 859.100000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000464, 346, 351, GVWY, 18489, 20, 924.450000, SHVR, 22090, 20, 1104.500000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000465, 341, 350, GVWY, 18500, 20, 925.000000, SHVR, 22090, 20, 1104.500000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000465, 341, 350, GVWY, 18520, 20, 926.000000, SHVR, 22090, 20, 1104.500000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000466, 344, 349, GVWY, 18556, 20, 927.800000, SHVR, 22102, 20, 1105.100000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000466, 344, 349, GVWY, 18577, 20, 928.850000, SHVR, 22102, 20, 1105.100000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000466, 344, 351, GVWY, 18592, 20, 929.600000, SHVR, 22134, 20, 1106.700000, ZIC, 17234, 20, 861.700000, ZIP, 24766, 20, 1238.300000, 
data/demo/demo_0, 000467, 348, 351, GVWY, 18592, 20, 929.600000, SHVR, 22159, 20, 1107.950000, ZIC, 17234, 20, 861.700000, ZIP, 24813, 20, 1240.650000, 
data/demo/demo_0, 000468, 346, 352, GVWY, 18592, 20, 929.600000, SHVR, 22187, 20, 1109.350000, ZIC, 17234, 20, 861.700000, ZIP, 24834, 20, 1241.700000, 
data/demo/demo_0, 000469, 346, 352, GVWY, 18601, 20, 930.050000, SHVR, 22187, 20, 1109.350000, ZIC, 17234, 20, 861.700000, ZIP, 24873, 20, 1243.650000, 
data/demo/demo_0, 000470, 346, 348, GVWY, 18601, 20, 930.050000, SHVR, 22197, 20, 1109.850000, ZIC, 17234, 20, 861.700000, ZIP, 24873, 20, 1243.650000, 
data/demo/demo_0, 000470, 346, 348, GVWY, 18601, 20, 930.050000, SHVR, 22197, 20, 1109.850000, ZIC, 17269, 20, 863.450000, ZIP, 24920, 20, 1246.000000, 
data/demo/demo_0, 000471, 345, 347, GVWY, 18624, 20, 931.200000, SHVR, 22197, 20, 1109.850000, ZIC, 17269, 20, 863.450000, ZIP, 24927, 20, 1246.350000, 
data/demo/demo_0, 000471, 346, 351, GVWY, 18624, 20, 931.200000, SHVR, 22289, 20, 1114.450000, ZIC, 17269, 20, 863.450000, ZIP, 24927, 20, 1246.350000, 
data/demo/demo_0, 000471, 345, 351, GVWY, 18629, 20, 931.450000, SHVR, 22294, 20, 1114.700000, ZIC, 17269, 20, 863.450000, ZIP, 24927, 20, 1246.350000, 
data/demo/demo_0, 000472, 345, 349, GVWY, 18665, 20, 933.250000, SHVR, 22294, 20, 1114.700000, ZIC, 17269, 20, 863.450000, ZIP, 24950, 20, 1247.500000, 
data/demo/demo_0, 000473, 345, 348, GVWY, 18681, 20, 934.050000, SHVR, 22294, 20, 1114.700000, ZIC, 17269, 20, 863.450000, ZIP, 24955, 20, 1247.750000, 
data/demo/demo_0, 000474, 343, 348, GVWY, 18716, 20, 935.800000, SHVR, 22294, 20, 1114.700000, ZIC, 17269, 20, 863.450000, ZIP, 24981, 20, 1249.050000, 
data/demo/demo_0, 000474, 343, 348, GVWY, 18752, 20, 937.600000, SHVR, 22294, 20, 1114.700000, ZIC, 17269, 20, 863.450000, ZIP, 24981, 20, 1249.050000, 
data/demo/demo_0, 000475, 343, 347, GVWY, 18752, 20, 937.600000, SHVR, 22294, 20, 1114.700000, ZIC, 17293, 20, 864.650000, ZIP, 25013, 20, 1250.650000, 
data/demo/demo_0, 000475, 343, 349, GVWY, 18787, 20, 939.350000, SHVR, 22294, 20, 1114.700000, ZIC, 17293, 20, 864.650000, ZIP, 25053, 20, 1252.650000, 
data/demo/demo_0, 000477, 343, 345, GVWY, 18795, 20, 939.750000, SHVR, 22294, 20, 1114.700000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000477, 344, 346, GVWY, 18819, 20, 940.950000, SHVR, 22334, 20, 1116.700000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000478, 344, 349, GVWY, 18819, 20, 940.950000, SHVR, 22385, 20, 1119.250000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000479, 346, 349, GVWY, 18819, 20, 940.950000, SHVR, 22426, 20, 1121.300000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000479, 344, 349, GVWY, 18837, 20, 941.850000, SHVR, 22426, 20, 1121.300000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000479, 342, 349, GVWY, 18858, 20, 942.900000, SHVR, 22438, 20, 1121.900000, ZIC, 17293, 20, 864.650000, ZIP, 25063, 20, 1253.150000, 
data/demo/demo_0, 000480, 342, 349, GVWY, 18858, 20, 942.900000, SHVR, 22438, 20, 1121.900000, ZIC, 17338, 20, 866.900000, ZIP, 25108, 20, 1255.400000, 
data/demo/demo_0, 000480, 342, 348, GVWY, 18860, 20, 943.000000, SHVR, 22438, 20, 1121.900000, ZIC, 17338, 20, 866.900000, ZIP, 25121, 20, 1256.050000, 
data/demo/demo_0, 000481, 343, 351, GVWY, 18860, 20, 943.000000, SHVR, 22445, 20, 1122.250000, ZIC, 17338, 20, 866.900000, ZIP, 25135, 20, 1256.750000, 
data/demo/demo_0, 000481, 343, 349, GVWY, 18860, 20, 943.000000, SHVR, 22474, 20, 1123.700000, ZIC, 17371, 20, 868.550000, ZIP, 25135, 20, 1256.750000, 
data/demo/demo_0, 000482, 345, 348, GVWY, 18871, 20, 943.550000, SHVR, 22507, 20, 1125.350000, ZIC, 17371, 20, 868.550000, ZIP, 25135, 20, 1256.750000, 
data/demo/demo_0, 000482, 345, 349, GVWY, 18871, 20, 943.550000, SHVR, 22555, 20, 1127.750000, ZIC, 17423, 20, 871.150000, ZIP, 25135, 20, 1256.750000, 
data/demo/demo_0, 000483, 345, 348, GVWY, 18871, 20, 943.550000, SHVR, 22560, 20, 1128.000000, ZIC, 17423, 20, 871.150000, ZIP, 25179, 20, 1258.950000, 
data/demo/demo_0, 000485, 345, 347, GVWY, 18871, 20, 943.550000, SHVR, 22616, 20, 1130.800000, ZIC, 17423, 20, 871.150000, ZIP, 25179, 20, 1258.950000, 
data/demo/demo_0, 000485, 345, 347, GVWY, 18871, 20, 943.550000, SHVR, 22644, 20, 1132.200000, ZIC, 17423, 20, 871.150000, ZIP, 25182, 20, 1259.100000, 
data/demo/demo_0, 000485, 345, 348, GVWY, 18871, 20, 943.550000, SHVR, 22703, 20, 1135.150000, ZIC, 17423, 20, 871.150000, ZIP, 25182, 20, 1259.100000, 
data/demo/demo_0, 000486, 346, 348, GVWY, 18890, 20, 944.500000, SHVR, 22703, 20, 1135.150000, ZIC, 17423, 20, 871.150000, ZIP, 25224, 20, 1261.200000, 
data/demo/demo_0, 000486, 344, 348, GVWY, 18926, 20, 946.300000, SHVR, 22703, 20, 1135.150000, ZIC, 17423, 20, 871.150000, ZIP, 25272, 20, 1263.600000, 
data/demo/demo_0, 000487, 345, 353, GVWY, 18960, 20, 948.000000, SHVR, 22703, 20, 1135.150000, ZIC, 17423, 20, 871.150000, ZIP, 25272, 20, 1263.600000, 
data/demo/demo_0, 000487, 347, 353, GVWY, 18972, 20, 948.600000, SHVR, 22704, 20, 1135.200000, ZIC, 17423, 20, 871.150000, ZIP, 25272, 20, 1263.600000, 
data/demo/demo_0, 000488, 347, 351, GVWY, 18979, 20, 948.950000, SHVR, 22735, 20, 1136.750000, ZIC, 17423, 20, 871.150000, ZIP, 25272, 20, 1263.600000, 
data/demo/demo_0, 000488, 346, 351, GVWY, 19003, 20, 950.150000, SHVR, 22735, 20, 1136.750000, ZIC, 17423, 20, 871.150000, ZIP, 25296, 20, 1264.800000, 
data/demo/demo_0, 000488, 346, 353, GVWY, 19021, 20, 951.050000, SHVR, 22735, 20, 1136.750000, ZIC, 17423, 20, 871.150000, ZIP, 25317, 20, 1265.850000, 
data/demo/demo_0, 000489, 346, 366, GVWY, 19021, 20, 951.050000, SHVR, 22735, 20, 1136.750000, ZIC, 17457, 20, 872.850000, ZIP, 25317, 20, 1265.850000, 
data/demo/demo_0, 000489, 346, 353, GVWY, 19021, 20, 951.050000, SHVR, 22735, 20, 1136.750000, ZIC, 17529, 20, 876.450000, ZIP, 25317, 20, 1265.850000, 
data/demo/demo_0, 000490, 349, 352, GVWY, 19021, 20, 951.050000, SHVR, 22769, 20, 1138.450000, ZIC, 17529, 20, 876.450000, ZIP, 25332, 20, 1266.600000, 
data/demo/demo_0, 000490, 346, 351, GVWY, 19024, 20, 951.200000, SHVR, 22769, 20, 1138.450000, ZIC, 17529, 20, 876.450000, ZIP, 25359, 20, 1267.950000, 
data/demo/demo_0, 000491, 346, 351, GVWY, 19057, 20, 952.850000, SHVR, 22815, 20, 1140.750000, ZIC, 17529, 20, 876.450000, ZIP, 25359, 20, 1267.950000, 
data/demo/demo_0, 000492, 346, 351, GVWY, 19090, 20, 954.500000, SHVR, 22815, 20, 1140.750000, ZIC, 17565, 20, 878.250000, ZIP, 25359, 20, 1267.950000, 
data/demo/demo_0, 000492, 346, 352, GVWY, 19121, 20, 956.050000, SHVR, 22815, 20, 1140.750000, ZIC, 17565, 20, 878.250000, ZIP, 25385, 20, 1269.250000, 
data/demo/demo_0, 000492, 346, 351, GVWY, 19121, 20, 956.050000, SHVR, 22815, 20, 1140.750000, ZIC, 17565, 20, 878.250000, ZIP, 25444, 20, 1272.200000, 
data/demo/demo_0, 000493, 343, 348, GVWY, 19139, 20, 956.950000, SHVR, 22815, 20, 1140.750000, ZIC, 17565, 20, 878.250000, ZIP, 25487, 20, 1274.350000, 
data/demo/demo_0, 000493, 345, 351, GVWY, 19160, 20, 958.000000, SHVR, 22815, 20, 1140.750000, ZIC, 17565, 20, 878.250000, ZIP, 25505, 20, 1275.250000, 
data/demo/demo_0, 000494, 349, 352, GVWY, 19160, 20, 958.000000, SHVR, 22851, 20, 1142.550000, ZIC, 17565, 20, 878.250000, ZIP, 25505, 20, 1275.250000, 
data/demo/demo_0, 000495, 350, 353, GVWY, 19172, 20, 958.600000, SHVR, 22851, 20, 1142.550000, ZIC, 17565, 20, 878.250000, ZIP, 25524, 20, 1276.200000, 
data/demo/demo_0, 000495, 348, 353, GVWY, 19187, 20, 959.350000, SHVR, 22857, 20, 1142.850000, ZIC, 17565, 20, 878.250000, ZIP, 25524, 20, 1276.200000, 
data/demo/demo_0, 000496, 350, 351, GVWY, 19187, 20, 959.350000, SHVR, 22919, 20, 1145.950000, ZIC, 17565, 20, 878.250000, ZIP, 25524, 20, 1276.200000, 
data/demo/demo_0, 000496, 350, 351, GVWY, 19187, 20, 959.350000, SHVR, 22965, 20, 1148.250000, ZIC, 17565, 20, 878.250000, ZIP, 25532, 20, 1276.600000, 
data/demo/demo_0, 000496, 348, 351, GVWY, 19187, 20, 959.350000, SHVR, 22985, 20, 1149.250000, ZIC, 17565, 20, 878.250000, ZIP, 25532, 20, 1276.600000, 
data/demo/demo_0, 000497, 346, 351, GVWY, 19188, 20, 959.400000, SHVR, 22985, 20, 1149.250000, ZIC, 17565, 20, 878.250000, ZIP, 25556, 20, 1277.800000, 
data/demo/demo_0, 000498, 345, 351, GVWY, 19211, 20, 960.550000, SHVR, 22985, 20, 1149.250000, ZIC, 17565, 20, 878.250000, ZIP, 25556, 20, 1277.800000, 
data/demo/demo_0, 000498, 345, 349, GVWY, 19211, 20, 960.550000, SHVR, 23027, 20, 1151.350000, ZIC, 17618, 20, 880.900000, ZIP, 25556, 20, 1277.800000, 
data/demo/demo_0, 000499, 345, 349, GVWY, 19211, 20, 960.550000, SHVR, 23027, 20, 1151.350000, ZIC, 17661, 20, 883.050000, ZIP, 25603, 20, 1280.150000, 
data/demo/demo_0, 000499, 345, 349, GVWY, 19216, 20, 960.800000, SHVR, 23027, 20, 1151.350000, ZIC, 17661, 20, 883.050000, ZIP, 25610, 20, 1280.500000, 
data/demo/demo_0, 000500, 341, 349, GVWY, 19251, 20, 962.550000, SHVR, 23027, 20, 1151.350000, ZIC, 17661, 20, 883.050000, ZIP, 25641, 20, 1282.050000, 
data/demo/demo_0, 000501, 342, 348, GVWY, 19252, 20, 962.600000, SHVR, 23074, 20, 1153.700000, ZIC, 17661, 20, 883.050000, ZIP, 25641, 20, 1282.050000, 
data/demo/demo_0, 000501, 344, 348, GVWY, 19252, 20, 962.600000, SHVR, 23080, 20, 1154.000000, ZIC, 17691, 20, 884.550000, ZIP, 25641, 20, 1282.050000, 
data/demo/demo_0, 000502, 344, 349, GVWY, 19252, 20, 962.600000, SHVR, 23080, 20, 1154.000000, ZIC, 17730, 20, 886.500000, ZIP, 25641, 20, 1282.050000, 
data/demo/demo_0, 000502, 338, 349, GVWY, 19261, 20, 963.050000, SHVR, 23080, 20, 1154.000000, ZIC, 17730, 20, 886.500000, ZIP, 25691, 20, 1284.550000, 
data/demo/demo_0, 000504, 343, 345, GVWY, 19265, 20, 963.250000, SHVR, 23086, 20, 1154.300000, ZIC, 17730, 20, 886.500000, ZIP, 25691, 20, 1284.550000, 
data/demo/demo_0, 000504, 343, 345, GVWY, 19265, 20, 963.250000, SHVR, 23116, 20, 1155.800000, ZIC, 17754, 20, 887.700000, ZIP, 25691, 20, 1284.550000, 
data/demo/demo_0, 000505, 343, 346, GVWY, 19265, 20, 963.250000, SHVR, 23160, 20, 1158.000000, ZIC, 17754, 20, 887.700000, ZIP, 25736, 20, 1286.800000, 
data/demo/demo_0, 000505, 343, 344, GVWY, 19265, 20, 963.250000, SHVR, 23160, 20, 1158.000000, ZIC, 17782, 20, 889.100000, ZIP, 25764, 20, 1288.200000, 
data/demo/demo_0, 000505, 343, 346, GVWY, 19265, 20, 963.250000, SHVR, 23195, 20, 1159.750000, ZIC, 17782, 20, 889.100000, ZIP, 25783, 20, 1289.150000, 
data/demo/demo_0, 000506, 342, 346, GVWY, 19265, 20, 963.250000, SHVR, 23195, 20, 1159.750000, ZIC, 17813, 20, 890.650000, ZIP, 25816, 20, 1290.800000, 
data/demo/demo_0, 000506, 343, 346, GVWY, 19267, 20, 963.350000, SHVR, 23195, 20, 1159.750000, ZIC, 17813, 20, 890.650000, ZIP, 25817, 20, 1290.850000, 
data/demo/demo_0, 000506, 342, 346, GVWY, 19287, 20, 964.350000, SHVR, 23249, 20, 1162.450000, ZIC, 17813, 20, 890.650000, ZIP, 25817, 20, 1290.850000, 
data/demo/demo_0, 000506, 341, 346, GVWY, 19288, 20, 964.400000, SHVR, 23249, 20, 1162.450000, ZIC, 17813, 20, 890.650000, ZIP, 25841, 20, 1292.050000, 
data/demo/demo_0, 000508, 341, 345, GVWY, 19288, 20, 964.400000, SHVR, 23286, 20, 1164.300000, ZIC, 17863, 20, 893.150000, ZIP, 25841, 20, 1292.050000, 
data/demo/demo_0, 000508, 341, 346, GVWY, 19312, 20, 965.600000, SHVR, 23286, 20, 1164.300000, ZIC, 17863, 20, 893.150000, ZIP, 25856, 20, 1292.800000, 
data/demo/demo_0, 000508, 341, 346, GVWY, 19343, 20, 967.150000, SHVR, 23286, 20, 1164.300000, ZIC, 17863, 20, 893.150000, ZIP, 25856, 20, 1292.800000, 
data/demo/demo_0, 000508, 341, 348, GVWY, 19361, 20, 968.050000, SHVR, 23286, 20, 1164.300000, ZIC, 17863, 20, 893.150000, ZIP, 25856, 20, 1292.800000, 
data/demo/demo_0, 000509, 343, 346, GVWY, 19361, 20, 968.050000, SHVR, 23286, 20, 1164.300000, ZIC, 17917, 20, 895.850000, ZIP, 25869, 20, 1293.450000, 
data/demo/demo_0, 000510, 341, 346, GVWY, 19377, 20, 968.850000, SHVR, 23298, 20, 1164.900000, ZIC, 17917, 20, 895.850000, ZIP, 25869, 20, 1293.450000, 
data/demo/demo_0, 000511, 343, 348, GVWY, 19415, 20, 970.750000, SHVR, 23298, 20, 1164.900000, ZIC, 17917, 20, 895.850000, ZIP, 25913, 20, 1295.650000, 
data/demo/demo_0, 000511, 344, 349, GVWY, 19449, 20, 972.450000, SHVR, 23298, 20, 1164.900000, ZIC, 17917, 20, 895.850000, ZIP, 25913, 20, 1295.650000, 
data/demo/demo_0, 000511, 346, 351, GVWY, 19465, 20, 973.250000, SHVR, 23329, 20, 1166.450000, ZIC, 17917, 20, 895.850000, ZIP, 25913, 20, 1295.650000, 
data/demo/demo_0, 000511, 344, 351, GVWY, 19465, 20, 973.250000, SHVR, 23341, 20, 1167.050000, ZIC, 17943, 20, 897.150000, ZIP, 25913, 20, 1295.650000, 
data/demo/demo_0, 000513, 346, 349, GVWY, 19465, 20, 973.250000, SHVR, 23345, 20, 1167.250000, ZIC, 17943, 20, 897.150000, ZIP, 25953, 20, 1297.650000, 
data/demo/demo_0, 000513, 346, 348, GVWY, 19465, 20, 973.250000, SHVR, 23392, 20, 1169.600000, ZIC, 17943, 20, 897.150000, ZIP, 26000, 20, 1300.000000, 
data/demo/demo_0, 000514, 346, 348, GVWY, 19465, 20, 973.250000, SHVR, 23401, 20, 1170.050000, ZIC, 17943, 20, 897.150000, ZIP, 26042, 20, 1302.100000, 
data/demo/demo_0, 000515, 346, 348, GVWY, 19477, 20, 973.850000, SHVR, 23412, 20, 1170.600000, ZIC, 17943, 20, 897.150000, ZIP, 26042, 20, 1302.100000, 
data/demo/demo_0, 000515, 346, 348, GVWY, 19477, 20, 973.850000, SHVR, 23412, 20, 1170.600000, ZIC, 17974, 20, 898.700000, ZIP, 26049, 20, 1302.450000, 
data/demo/demo_0, 000515, 346, 348, GVWY, 19477, 20, 973.850000, SHVR, 23481, 20, 1174.050000, ZIC, 17974, 20, 898.700000, ZIP, 26049, 20, 1302.450000, 
data/demo/demo_0, 000516, 346, 348, GVWY, 19512, 20, 975.600000, SHVR, 23481, 20, 1174.050000, ZIC, 17974, 20, 898.700000, ZIP, 26066, 20, 1303.300000, 
data/demo/demo_0, 000516, 345, 348, GVWY, 19548, 20, 977.400000, SHVR, 23481, 20, 1174.050000, ZIC, 17974, 20, 898.700000, ZIP, 26066, 20, 1303.300000, 
data/demo/demo_0, 000516, 345, 348, GVWY, 19569, 20, 978.450000, SHVR, 23481, 20, 1174.050000, ZIC, 17974, 20, 898.700000, ZIP, 26066, 20, 1303.300000, 
data/demo/demo_0, 000518, 345, 348, GVWY, 19606, 20, 980.300000, SHVR, 23511, 20, 1175.550000, ZIC, 17974, 20, 898.700000, ZIP, 26066, 20, 1303.300000, 
data/demo/demo_0, 000518, 344, 348, GVWY, 19623, 20, 981.150000, SHVR, 23511, 20, 1175.550000, ZIC, 17974, 20, 898.700000, ZIP, 26097, 20, 1304.850000, 
data/demo/demo_0, 000518, 344, 351, GVWY, 19623, 20, 981.150000, SHVR, 23511, 20, 1175.550000, ZIC, 18026, 20, 901.300000, ZIP, 26120, 20, 1306.000000, 
data/demo/demo_0, 000519, 344, 348, GVWY, 19645, 20, 982.250000, SHVR, 23545, 20, 1177.250000, ZIC, 18026, 20, 901.300000, ZIP, 26120, 20, 1306.000000, 
data/demo/demo_0, 000520, 347, 351, GVWY, 19645, 20, 982.250000, SHVR, 23548, 20, 1177.400000, ZIC, 18026, 20, 901.300000, ZIP, 26161, 20, 1308.050000, 
data/demo/demo_0, 000520, 347, 351, GVWY, 19645, 20, 982.250000, SHVR, 23597, 20, 1179.850000, ZIC, 18026, 20, 901.300000, ZIP, 26166, 20, 1308.300000, 
data/demo/demo_0, 000520, 344, 351, GVWY, 19646, 20, 982.300000, SHVR, 23606, 20, 1180.300000, ZIC, 18026, 20, 901.300000, ZIP, 26166, 20, 1308.300000, 
data/demo/demo_0, 000520, 342, 351, GVWY, 19652, 20, 982.600000, SHVR, 23606, 20, 1180.300000, ZIC, 18026, 20, 901.300000, ZIP, 26208, 20, 1310.400000, 
data/demo/demo_0, 000520, 342, 351, GVWY, 19652, 20, 982.600000, SHVR, 23606, 20, 1180.300000, ZIC, 18026, 20, 901.300000, ZIP, 26223, 20, 1311.150000, 
data/demo/demo_0, 000522, 346, 351, GVWY, 19654, 20, 982.700000, SHVR, 23606, 20, 1180.300000, ZIC, 18026, 20, 901.300000, ZIP, 26241, 20, 1312.050000, 
data/demo/demo_0, 000523, 347, 352, GVWY, 19654, 20, 982.700000, SHVR, 23606, 20, 1180.300000, ZIC, 18067, 20, 903.350000, ZIP, 26241, 20, 1312.050000, 
data/demo/demo_0, 000523, 350, 353, GVWY, 19686, 20, 984.300000, SHVR, 23606, 20, 1180.300000, ZIC, 18067, 20, 903.350000, ZIP, 26291, 20, 1314.550000, 
data/demo/demo_0, 000524, 349, 353, GVWY, 19713, 20, 985.650000, SHVR, 23612, 20, 1180.600000, ZIC, 18067, 20, 903.350000, ZIP, 26291, 20, 1314.550000, 
data/demo/demo_0, 000524, 350, 356, GVWY, 19729, 20, 986.450000, SHVR, 23612, 20, 1180.600000, ZIC, 18067, 20, 903.350000, ZIP, 26291, 20, 1314.550000, 
data/demo/demo_0, 000525, 350, 356, GVWY, 19729, 20, 986.450000, SHVR, 23612, 20, 1180.600000, ZIC, 18097, 20, 904.850000, ZIP, 26335, 20, 1316.750000, 
data/demo/demo_0, 000525, 349, 353, GVWY, 19752, 20, 987.600000, SHVR, 23612, 20, 1180.600000, ZIC, 18097, 20, 904.850000, ZIP, 26335, 20, 1316.750000, 
data/demo/demo_0, 000525, 349, 353, GVWY, 19752, 20, 987.600000, SHVR, 23612, 20, 1180.600000, ZIC, 18134, 20, 906.700000, ZIP, 26357, 20, 1317.850000, 
data/demo/demo_0, 000526, 350, 354, GVWY, 19764, 20, 988.200000, SHVR, 23616, 20, 1180.800000, ZIC, 18134, 20, 906.700000, ZIP, 26357, 20, 1317.850000, 
